order_id,customer_name,product,quantity,price_per_unit,order_date,region
1001,Alice Johnson,Laptop,1,1200,01/12/2024,North
1002,Bob Smith,Smartphone,2,800,05/12/2024,East
1003,Charlie Lee,Tablet,1,300,07/12/2024,West
1004,Diana White,Laptop,1,1200,12/12/2024,North
1005,Evan Green,Smartwatch,3,250,15/12/2024,South
1006,Andrew Snyder,Laptop,1,168.89,02/10/2024,West
1007,Angel Weber,Headphones,2,932.81,07/05/2024,South
1008,Robert Wilkerson,Laptop,4,1482.55,31/08/2024,South
1009,Sandra Carlson,Smartphone,4,1463.26,16/11/2024,North
1010,Isaiah Fleming,Tablet,2,1162.87,25/11/2024,East
1011,Theresa Pearson,Monitor,4,705.89,17/01/2024,South
1012,Maria Watts,Laptop,5,113.34,10/11/2024,West
1013,Kathryn Kennedy,Smartphone,3,826.29,18/10/2024,North
1014,Eric Pruitt,Tablet,5,1396.81,29/03/2024,North
1015,Parker Moore,Smartphone,5,1268.71,18/04/2024,South
1016,Nancy Martinez,Headphones,3,82.87,16/01/2024,West
1017,Yvonne Williamson,Laptop,2,460.46,11/01/2025,East
1018,Katie Williams,Laptop,4,404.45,21/11/2024,North
1019,Tanner Marshall,Smartwatch,4,1207.06,03/10/2024,North
1020,Megan Mitchell,Monitor,1,1424.39,09/12/2024,East
1021,Joshua Waters,Monitor,3,160.2,27/03/2024,West
1022,Kim Robinson,Headphones,2,1246.4,25/01/2024,North
1023,Kimberly Lewis,Laptop,3,732.1,09/08/2024,South
1024,Tina Steele,Tablet,2,1328.77,21/04/2024,East
1025,Kenneth Dalton,Headphones,1,1329.85,06/01/2025,East
1026,David Henderson,Laptop,2,1310,31/08/2024,South
1027,Tammy Price,Monitor,5,254.83,19/02/2024,North
1028,Kayla Todd,Smartphone,2,509.11,05/07/2024,North
1029,Mrs. Sandra Young,Monitor,3,1488.2,03/05/2024,East
1030,Olivia Cordova,Smartphone,3,189.26,03/12/2024,West
1031,Linda Thomas,Smartphone,4,973.13,02/05/2024,North
1032,Gwendolyn Smith,Smartwatch,4,1172.49,03/08/2024,East
1033,Steven Sanders,Smartphone,1,677.25,17/03/2024,North
1034,Christine Oconnor MD,Monitor,4,1063.07,11/07/2024,North
1035,Jennifer Moore,Laptop,3,544.55,01/08/2024,South
1036,Daniel Gallagher,Tablet,4,810.09,06/08/2024,South
1037,Megan Jacobson,Headphones,3,350.83,13/01/2025,North
1038,Timothy Knight,Tablet,2,1219.35,16/03/2024,North
1039,Julie Sullivan,Smartwatch,1,417.43,17/02/2024,South
1040,Phillip Lane,Tablet,1,1103.16,30/09/2024,North
1041,Paul Lam,Smartwatch,2,940.6,01/11/2024,North
1042,Tammy Christian,Smartwatch,1,1400.67,05/11/2024,North
1043,David Wood,Smartphone,2,972.33,28/11/2024,North
1044,Christine Nunez,Smartphone,5,528,23/12/2024,South
1045,Rachel Villa,Smartwatch,4,609.63,03/12/2024,East
1046,Michael Bradford,Smartphone,3,139.3,18/02/2024,North
1047,Tammy Young,Monitor,2,889.09,29/11/2024,South
1048,Marie Thomas,Tablet,4,309.79,20/11/2024,East
1049,Alex Jones,Smartphone,4,232.48,10/03/2024,East
1050,Mary Hale,Smartphone,4,1133.76,23/08/2024,East
1051,Jillian Jordan,Smartphone,4,805.18,31/03/2024,West
1052,Donald Johnson,Monitor,1,1317.52,20/11/2024,South
1053,Carl Richards,Tablet,1,669.01,10/03/2024,South
1054,Teresa Whitney,Laptop,1,846.85,10/01/2025,South
1055,Justin Montes,Smartphone,5,425.16,02/03/2024,South
1056,Victor Tran,Tablet,2,876.64,18/06/2024,West
1057,Stephen Carney,Monitor,2,1016.17,03/01/2025,West
1058,Samantha Gonzalez,Monitor,3,157.52,27/06/2024,South
1059,Sarah Lynch,Tablet,1,338.75,04/09/2024,West
1060,Timothy Mcdonald,Tablet,2,1065.83,28/10/2024,South
1061,Mary Walter,Monitor,5,323.69,06/04/2024,West
1062,Stuart Luna,Smartphone,4,718.19,13/05/2024,West
1063,Gregory Wagner,Headphones,5,1406.48,31/07/2024,East
1064,Heidi Cooper,Tablet,1,1483.01,07/10/2024,West
1065,Jason Contreras,Headphones,1,505.66,27/04/2024,West
1066,Angela Burke,Smartphone,2,75.96,04/02/2024,North
1067,Tracy Miller,Monitor,5,948.32,03/04/2024,South
1068,Chase Stevens,Smartwatch,5,1140.48,14/01/2024,North
1069,Eric Colon,Headphones,3,285.44,05/10/2024,North
1070,Russell Perry,Smartphone,1,56.76,09/12/2024,South
1071,Sherry Weber,Tablet,5,417.49,03/02/2024,West
1072,Christopher Brown,Smartwatch,4,1416.41,22/04/2024,North
1073,Paul Garcia,Smartwatch,3,125.1,13/05/2024,North
1074,Kristin Dunn,Laptop,2,829.75,12/06/2024,East
1075,Thomas Willis,Laptop,3,1410.83,30/07/2024,North
1076,Nathan Duran,Smartphone,3,1377.29,23/04/2024,South
1077,Mike Wiggins,Smartwatch,3,648.34,03/12/2024,West
1078,Steven Rodriguez,Laptop,4,945.94,26/10/2024,West
1079,Jordan Schultz,Tablet,4,975.34,29/03/2024,West
1080,Jacob Ruiz,Smartphone,4,922.72,04/01/2025,North
1081,Kimberly Willis,Smartwatch,3,197.93,18/01/2024,North
1082,Michael Charles,Smartphone,2,1415.71,20/06/2024,North
1083,Karen Ray,Smartwatch,3,518.46,22/09/2024,South
1084,Regina Stone,Monitor,3,965.94,04/11/2024,East
1085,Victor Garcia,Laptop,4,76.19,10/07/2024,North
1086,Andrew Graves,Monitor,3,910.03,15/10/2024,East
1087,Toni Maxwell,Smartphone,2,264.32,29/09/2024,West
1088,Austin Davidson,Laptop,3,447.4,02/12/2024,East
1089,Cathy Lewis,Monitor,2,996.97,08/02/2024,West
1090,Samantha Bell,Smartphone,4,691.92,20/07/2024,South
1091,Clayton White,Monitor,3,746.84,27/03/2024,North
1092,Jason Woods,Tablet,2,1205.07,16/02/2024,North
1093,Maria Harris,Laptop,4,1438.28,03/03/2024,South
1094,Michele Velasquez,Tablet,3,1464.6,15/06/2024,West
1095,Larry Garcia,Laptop,3,712.12,17/04/2024,North
1096,Tara Gardner,Smartphone,2,235.16,15/11/2024,East
1097,Michael Goodwin DDS,Monitor,2,813.13,06/11/2024,South
1098,Diane Martin,Tablet,4,1112.3,16/11/2024,West
1099,Lisa Thomas,Tablet,5,1115.38,09/05/2024,West
1100,Jessica Barnes,Laptop,2,819.29,03/03/2024,West
1101,Brittany Ramirez,Tablet,1,572.85,24/01/2024,West
1102,Beth Kane,Smartphone,4,940.58,28/05/2024,South
1103,Katrina Cole,Smartphone,5,1110.37,03/12/2024,East
1104,Maria Crosby,Smartphone,4,1411.88,02/01/2025,North
1105,Charles Brown,Smartwatch,2,273.37,09/04/2024,West
1106,Anthony Hodge,Smartwatch,1,252.75,09/06/2024,South
1107,Daisy Jones,Laptop,5,665.65,23/04/2024,East
1108,Sarah Hernandez,Smartwatch,3,913.38,28/11/2024,East
1109,Mandy Griffith,Smartphone,4,89.85,06/10/2024,East
1110,Richard Phillips,Tablet,1,349.2,21/03/2024,North
1111,John Moyer,Monitor,1,799.51,11/11/2024,South
1112,Michael Ellis,Smartwatch,5,348.76,07/01/2025,West
1113,Robert Smith,Smartphone,1,1325.8,24/12/2024,East
1114,Kimberly Phillips,Headphones,3,295.95,29/05/2024,West
1115,Lisa Mckee,Smartphone,2,509.87,23/12/2024,North
1116,Melissa Clark,Monitor,5,777.77,20/03/2024,North
1117,John Elliott,Laptop,5,632.29,31/03/2024,West
1118,Crystal Serrano,Headphones,1,222.71,24/06/2024,North
1119,Marissa Grant,Tablet,3,51.38,23/05/2024,West
1120,Joy Crawford,Smartwatch,3,369.76,23/07/2024,South
1121,Megan Anderson,Laptop,2,610.29,11/12/2024,West
1122,Suzanne Brown,Tablet,5,785.09,18/04/2024,North
1123,Carolyn Walker,Smartwatch,4,147.08,05/02/2024,North
1124,Bradley Baker,Smartwatch,5,431.42,22/10/2024,North
1125,David Escobar,Headphones,3,1157.66,24/08/2024,North
